    0.000000    -26.201729
    1.094585    -26.201729
    1.094585     81.945042
    1.094585    -26.201729
    1.568555    -26.201729
    1.568555     81.945042
    1.568555    -26.201729
    2.990463    -26.201729
    2.990463     81.945042
    2.990463    -26.201729
    4.331051    -26.201729
    4.331051     81.945042
    4.331051    -26.201729
    4.878343    -26.201729
    4.878343     81.945042
    4.878343    -26.201729
    5.425636    -26.201729
    5.425636     81.945042
    0.000000     81.945042
    0.000000    -26.201729
    0.000000      0.000000
    5.425636      0.000000
