    0.000000    -11.599599
    0.772651    -11.599599
    0.772651     24.886612
    0.772651    -11.599599
    1.107218    -11.599599
    1.107218     24.886612
    1.107218    -11.599599
    2.110921    -11.599599
    2.110921     24.886612
    2.110921    -11.599599
    3.057221    -11.599599
    3.057221     24.886612
    3.057221    -11.599599
    3.443547    -11.599599
    3.443547     24.886612
    3.443547    -11.599599
    3.829872    -11.599599
    3.829872     24.886612
    0.000000     24.886612
    0.000000    -11.599599
    0.000000      0.000000
    3.829872      0.000000
