#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   0.00000    -12.491092
   0.04067    -12.486356
   0.08133    -12.472166
   0.12200    -12.448582
   0.16266    -12.415701
   0.20333    -12.373665
   0.24399    -12.322661
   0.28466    -12.262928
   0.32533    -12.194763
   0.36599    -12.118526
   0.40666    -12.034650
   0.44732    -11.943655
   0.48799    -11.846154
   0.52866    -11.742871
   0.56932    -11.634655
   0.60999    -11.522493
   0.65065    -11.407524
   0.69132    -11.291051
   0.73198    -11.174540
   0.77265    -11.059611
   0.77265    -11.059611
   0.79026    -11.087933
   0.80787    -11.116023
   0.82548    -11.143745
   0.84309    -11.170977
   0.86069    -11.197603
   0.87830    -11.223521
   0.89591    -11.248633
   0.91352    -11.272854
   0.93113    -11.296103
   0.94874    -11.318307
   0.96635    -11.339401
   0.98396    -11.359325
   1.00157    -11.378024
   1.01917    -11.395448
   1.03678    -11.411553
   1.05439    -11.426300
   1.07200    -11.439651
   1.08961    -11.451576
   1.10722    -11.462044
   1.10722    -11.462044
   1.16004    -11.484478
   1.21287    -11.493082
   1.26570    -11.487559
   1.31852    -11.467809
   1.37135    -11.433925
   1.42418    -11.386195
   1.47700    -11.463725
   1.52983    -11.607284
   1.58266    -11.746371
   1.63548    -11.878134
   1.68831    -12.000341
   1.74114    -12.111262
   1.79396    -12.209554
   1.84679    -12.294185
   1.89962    -12.364368
   1.95244    -12.419511
   2.00527    -12.459185
   2.05809    -12.483101
   2.11092    -12.491092
   2.11092    -12.491092
   2.16073    -12.483989
   2.21053    -12.462730
   2.26034    -12.427462
   2.31014    -12.378441
   2.35995    -12.316049
   2.40975    -12.240808
   2.45956    -12.153424
   2.50936    -12.054821
   2.55917    -11.946206
   2.60897    -11.829151
   2.65878    -11.705690
   2.70858    -11.578457
   2.75839    -11.450825
   2.80820    -11.327057
   2.85800    -11.212389
   2.90781    -11.112942
   2.95761    -11.035306
   3.00742    -10.985670
   3.05722    -10.968565
   3.05722    -10.968565
